회수,단어,빈도수
제284회[정례회] (2018.11.01 ~ 2018.12.20),열정,11.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),똘똘,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),몇몇,14.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),긴장,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),분도,16.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전혀,98.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),보지,25.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),단언,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),진통,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),동감,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),복잡,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),구상,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전과,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),지표,13.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),따로따로,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),느낌,30.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),신체,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정신,13.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),포션,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),미약,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),국정,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),주기,31.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),연속,10.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),콘셉트,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),보완,90.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),나름,146.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),포괄,13.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),국한,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),이나,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),참고,65.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),시오,66.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),영등포,13.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),선거구,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),간담,50.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),박원순,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),시장님,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),장님,92.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),불과,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),취지,93.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),연출,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),청장,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),반복,15.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),일어나고,20.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),기억,44.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),크게,39.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),측면,126.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),타격,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),원고,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),첫째,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),산이,13.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정이,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),연락,19.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),어쨌든,214.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),추적,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),여하튼,24.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),즉각,11.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),팩트,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),불평,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),불만,16.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),잘못,37.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),한쪽,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),존재,10.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),다각,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),방면,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),오해,39.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),초등학교,174.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),난색,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),간다,10.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),주동,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),관철,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),위임,15.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),다기,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),폭풍,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),초점,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),성격,19.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),사실관계,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),체킹,10.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),나머지,73.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),알기,25.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),반절,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),이왕이면,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),그냥,177.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),수습,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),지방자치단체,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육부,196.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),자치사무,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),고유,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),지자체,51.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),논쟁,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전만,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),자꾸,39.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),수가,212.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),이기,145.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),시나,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),범주,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),균등,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),격차,25.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),균형발전,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),마찬가지,89.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),차이,82.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),최소한,60.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),타당,11.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),중간,31.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),증액,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),과열,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),상관,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),구가,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),편차,19.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),수의,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),자급,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),화장실,53.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),매칭,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),문재인,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),수정,18.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),도저히,16.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),출구,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),통폐합,13.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),생기,21.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),긍정,29.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),호응,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),적지,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),부감,28.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),뭔가,97.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),나중,54.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),실장,140.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),총괄,53.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),시적,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),역청,42.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),수백,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),모순,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),하라,40.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),기구,17.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),유도,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),아무,23.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),관실,36.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),도해,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),개인정보보호법,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),지난번,94.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),간과,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),깜짝,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),어린이집,19.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),횡령,17.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),무조건,21.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),아예,32.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),환수,19.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),화요일,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),하나요,45.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),연중,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),아이디어,11.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),연도,12.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),병주,30.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),공직자,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),면서,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),신분,16.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),헌법,18.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),중립성,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),법률,66.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),사견,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전제,17.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),외적인,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전적,15.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),아주,108.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),해박,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),서두,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),소득,31.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),도성,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전통,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),고용,66.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),기조,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),국내,11.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전도,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),설정,17.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),패러다임,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),요인,29.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),순환,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),임금,21.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),숙련,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),노동자,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),제조업,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),초기,21.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),산업화,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),인공,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),지능,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),혁명,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),로봇,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),생산,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),노동,11.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),최저임금제,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),최저임금,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),상승,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),진보,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),영업,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),자영,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),업자,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),논리,11.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),편승,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),필요성,45.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),가계부채,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),폭발,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),영세,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),증대,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),소비,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),연결,25.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),제약,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),박근혜,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),창조경제,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),요점,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),흐름,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),접근,15.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),기본소득,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),지체,10.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정치인,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),명시,17.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),어쩌면,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),중립,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),막강,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),수장,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정당,9.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),가입,14.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정리,88.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육기본법,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),본래,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),파당,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),편견,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전파,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),방편,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),살짝,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전쟁,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),허구,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),적절,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),친정,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),부적,31.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),성향,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),게시,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),낳을,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),조언,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육문제,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),대개,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),왜곡,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),대학입시,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),서열,12.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),내적,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),의제,10.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),훼손,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),라든지,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),불구,162.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),공통분모,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),서로,66.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정치가,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),투쟁,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),관점,30.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),재정정책,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),경제정책,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),중시,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),건데,15.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),이건,44.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),집권,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),여당,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정당성,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정당화,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),협치적,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),남아,18.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),감안,17.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),투명,21.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),려고,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),특정,38.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),대폭,10.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),증원,12.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),저촉,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),학교법인,14.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),개년,11.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),일괄,18.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),버전,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),거지,26.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),원점,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),라면,42.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),허울,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),항목,30.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),균열,54.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),묵살,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),현관,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),계세,50.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),결속,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),단속,63.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),케어,22.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),결원,12.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),휴가,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),자격증,47.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전화,37.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),내부고발,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),통속,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),끼리,14.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),만날,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),내의,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),빙산,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),일각,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),만사,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육철학,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),응원,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),무직,57.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),당직,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),간접,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),단기,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),근로자,21.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),비정규직,21.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),정규직,16.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),시간제,58.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),사분,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),면담,12.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),대우,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),지난주,9.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),부근,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),이분,81.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),편의,18.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),초과근무,6.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),일어난다,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),의향,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),감사원,13.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),군데,57.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),차만,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),가요,45.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),표준,9.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),방금,33.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),일제,22.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),소요,21.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),인건비,60.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),신빙,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),건가,139.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),본안,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),공통,13.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),일문일답,9.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),제목,14.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),달라,99.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),메아리,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),외치,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),편지,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),제발,5.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),컨닝,4.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),이오,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),세태,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),보시,41.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),조실,12.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),러시,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),경비,25.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),부합,8.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),전기요금,7.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),비품,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),자랑,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),경청,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),보고서,74.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),응답,6.0
