회수,단어,빈도수
제277회[정례회] (2017.11.01 ~ 2017.12.20),이길환,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교육재정,20.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),최영식,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이숙자,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정보화,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교육장,120.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),윤석,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이용환,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),김용수,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정인순,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),북부,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),종보,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),중부,49.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),병혁,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),강동,43.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),송파,40.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),김광선,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),강서,38.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),양천,93.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),상윤,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),강남,25.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서초,10.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),김성수,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),동작,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),관악,15.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),김수,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),광진,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),안성,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),성북,10.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),강북,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),양극화,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),산업혁명,16.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),고령화,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),학령,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),인구,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),당면,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),출구,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),찾기,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),간단,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),내외,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),도전,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),직면,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),능동,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),선제,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),대응,28.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),복원,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),전하,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),면서,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),의제,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),발굴,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정리,78.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),일환,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),문명,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),사적,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),환기,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),체현,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),초래,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),패러다임,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),각계,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),중론,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),입시,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),수평,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),본연,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),획기,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),책무,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),안착,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),자율,69.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),운영체제,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),원년,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),천명,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교사,338.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),자발,15.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정상화,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),감축,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),활성화,95.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),학부모,385.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교육활동,39.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),목요일,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),형식,30.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),초등학교,168.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교육과정,117.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),종합예술,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),학벌,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),주의,26.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),극복,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),일련,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),성공시대,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),전성,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),종단,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),다양성,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),자아존중감,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),상승,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),성숙,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),캠퍼스,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),학점,26.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),제의,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),선도,19.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),모델,25.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),심혈,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),성적,36.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),미래학,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),배려,36.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정신,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),성의,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),함양,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),학교폭력,102.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),만들기,20.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),날로,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교권,33.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정성,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),조화,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),통한,32.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),다변,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),잡화,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),생명,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),미세먼지,32.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),배경,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),지방자치,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),치의,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),자치구,77.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),고루,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),명의,57.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),소외,18.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),가야,46.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),멘토,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),복지,42.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),기본권,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),경주,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),각오,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),국별,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이내,42.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),순서,27.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),간담,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),김진수,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),장님,79.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),용이,20.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),개념,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),조속,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),천만,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),불철,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),주야,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),축약,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),표현,37.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),인성,25.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),인격,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),백년,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),지대,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),아시,16.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),지식,21.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),습득,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),체력,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),주역,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서도,54.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),다보스,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),보고서,65.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),고용,65.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),대변,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),화가,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),선진국,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),일자리,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),마찬가지,79.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),재편,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),수장,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),신지,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),아주,47.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),인공,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),지능,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),메이커,30.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),전이,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),프린터,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),코딩,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),상상,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),실험,10.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),창작,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),스페이스,18.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),대적,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),고요,122.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),그다음,307.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교육부,244.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),외람,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),측면,41.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),자꾸,46.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),금년,30.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),구체화,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),프로젝트,15.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),커리큘럼,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),전혀,76.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),나름,59.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),뭔가,80.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),소프트웨어,26.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),인프라,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),사정,24.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),복지부,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),나머지,67.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),낙후,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),재선,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),출마,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),당선,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),압축,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),얘기,745.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),고지,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),방법론,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),학과,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),지점,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),의존,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),자원,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),배분,20.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),치중,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),거기,356.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),보더,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),최소한,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),로드맵,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),형성,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),여하튼,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),편이,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),염두,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),두시,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),큰일,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),장애인,33.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),수가,180.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),경운,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서북,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),군데,38.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),잡고,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),진학,33.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교지,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),공진,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서로,81.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),상의,56.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),수십,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이적,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),마곡지구,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),문의,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),회신,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),적지,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),불구,166.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),중간,32.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),선호,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),시오,61.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),김성태,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),의원님,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),대책위,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),푸른,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),시국,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),아무,22.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),우대,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),중장,31.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),형태,68.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),중시,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),보지,26.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),구가,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),다가,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),통학,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),멉니,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),보통,54.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),근거리,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),배정,63.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),용변,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),자가용,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),통학버스,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),왕복,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),셔틀버스,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),접점,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),공청회,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),구역,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),어쨌든,267.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),장거리,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),오줌,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),중이,26.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),다기,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),지난번,96.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),실행,29.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),아마,161.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),윈윈하,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),오해,22.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),일관,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),가다가,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),누가,44.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),불협화음,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),생기,18.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),매스컴,1.0
