회수,의원명,단어,빈도수
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,방학기,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,희생,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,정신,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,봉사,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,감정노동자,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,극한,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,종류,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,주의,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,거지,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,무조건,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,금품,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,수수,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,체벌,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,일해,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,면제,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,폭행,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,양정,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,임의,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,오해,2.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,시로,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,절도,3.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,케이스,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,절대로,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,패스,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,요새,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,프라이버시,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,사생활,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,표시,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,내면,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,상당수,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,듭니,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,학종,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,심각,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,유아교육법,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,박용진,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,명실,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,이미지,1.0
제284회[정례회] (2018.11.01 ~ 2018.12.20),교육정책국장 박건호,시해,1.0
