회수,의원명,단어,빈도수
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,의정,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,참고,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,서울특별시,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,월요일,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,회의장,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,종료,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,선포,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,만큼,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,조속,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,상벌,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,조례,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,주시,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,구해,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,임금,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,제로,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,지방자치단체,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,여분,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,임기,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,제라,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,정규직,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,감당,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,안도,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,공제,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,소관,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,대리,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,비리,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,규명,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,대의,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,증인,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,김동균,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,매우,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,유감,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,회피,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,묵묵,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,일관,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,금번,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,일벌,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,내의,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,청렴,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,기틀,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,기해,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,미술,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,환골탈태,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,거래,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,교직원,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,근로,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,근로기준법,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,소급,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,실장,28.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,결제,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,내부고발자,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,학교폭력,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,오경환,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,직위해제,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,복직,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,문제점,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,학폭위,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,재심,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,졸업생,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,건의,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,문제해결,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,정리,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,휴회,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,모레,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,목요일,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,평생,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,보건,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,진흥,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,습관,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,고생,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,김선주,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,전시관,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,타당성,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,사비,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,천문대,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,거지,22.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,아래쪽,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,주차장,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,국비,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,방비,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,정해,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,놨는데,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,문체부,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,과학기술,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,정보통신부,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,부서,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,그거,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,조감도,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,개요,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,유아교육,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,마찬가지,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,나중,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,금액,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,하여튼,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,사무관,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,섭외,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,항목,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,증거,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,기한,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,려고,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,부탁,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,정보원,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,임해,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,투명,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,선제,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,특목고,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,자립형사립고,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,대응,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,독단,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,명예퇴직,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,명퇴,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,취지,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,합리,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,학생인권,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,교권,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,형평,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,나이스,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,수정,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,이력,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,보완,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,형식,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,스스로,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,실행,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,화요일,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,회의실,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,피감,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,산회,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,캠퍼스,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,교육과정,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,용이,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,개념,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,송재형,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,강동,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,선거구,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,평상시,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,항상,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,지론,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,얘기,69.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,앞서서,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,김진수,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,부의,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,관해,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,커리큘럼,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,그다음,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,재건축,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,재개발,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,폐교,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,중장,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,상치,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,첫째,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,결과물,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,내내,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,분명,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,불구,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,시오,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,서면,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,구두,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,서도,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,산업혁명,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,누누이,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,초기,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,학과,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,별로,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,제언,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,한번,29.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,지난번,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,창업,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,동아리,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,페스티벌,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,염두,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,중소기업,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,거기,22.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,성공시대,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,수가,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,리라,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,중요성,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,기분,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,진학,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,사업자,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,다변,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,주기,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,열풍,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,원반,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,직계,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,사관,18.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,아무,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,가능성,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,평소,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,박물관,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,급공무원,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,총괄,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,가계,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,직급,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,먹거리,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,위생,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,등급,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,재임,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,그로,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,출생률,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,가면,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,갈수록,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,초등학교,15.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,통폐합,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,복안,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,둔촌,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,휴교,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,세운,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,예측,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,사시,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,강동구,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,통폐,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,세이브,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,정례,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,착안,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,민감,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,년차,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,상근감사,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,폭행,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,정립,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,실의,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,사후,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,그냥,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,자로,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,공익,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,미연,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,형편,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,내부감사,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,어쨌든,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,일련,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,의당,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,꼭지,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,시민기자,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,하나요,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,연맹,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,자단,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,위촉,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,아이디어,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,단도,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,객관,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,측면,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,서서,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,낱낱이,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,기사화,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,확장,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,거나,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,보도자료,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,매체,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위원장 송재형,장점,1.0
